tick,substep,pass,constraint_kind,max_abs_err_fx_vs_double
24,7,predict,-,8587411
24,7,project,distance,0
24,7,project,contact,0
24,7,project,density,0
24,7,writeback,-,8587411
24,7,velocity,-,8587411
25,0,predict,-,8577655
25,0,project,distance,0
25,0,project,contact,0
25,0,project,density,0
25,0,writeback,-,8577655
25,0,velocity,-,8577655
25,1,predict,-,8567900
25,1,project,distance,0
25,1,project,contact,0
25,1,project,density,0
25,1,writeback,-,8503091
25,1,velocity,-,8503091
25,2,predict,-,8428527
25,2,project,distance,0
25,2,project,contact,0
25,2,project,density,0
25,2,writeback,-,8420485
25,2,velocity,-,8420485
25,3,predict,-,8337879
25,3,project,distance,0
25,3,project,contact,0
25,3,project,density,0
25,3,writeback,-,8337879
25,3,velocity,-,8337879
25,4,predict,-,8255273
25,4,project,distance,0
25,4,project,contact,0
25,4,project,density,0
25,4,writeback,-,8255273
25,4,velocity,-,8255273
25,5,predict,-,8172667
25,5,project,distance,0
25,5,project,contact,0
25,5,project,density,0
25,5,writeback,-,8172667
25,5,velocity,-,8172667
25,6,predict,-,8090061
25,6,project,distance,0
25,6,project,contact,0
25,6,project,density,0
25,6,writeback,-,8090061
25,6,velocity,-,8090061
25,7,predict,-,8007456
25,7,project,distance,0
25,7,project,contact,0
25,7,project,density,0
25,7,writeback,-,8007456
25,7,velocity,-,8007456
26,0,predict,-,7924851
26,0,project,distance,0
26,0,project,contact,0
26,0,project,density,0
26,0,writeback,-,7924851
26,0,velocity,-,7924851
26,1,predict,-,7842246
26,1,project,distance,0
26,1,project,contact,59655
26,1,project,density,0
26,1,writeback,-,7922449
26,1,velocity,-,7922449
26,2,predict,-,7920047
26,2,project,distance,0
26,2,project,contact,11
26,2,project,density,0
26,2,writeback,-,7920058
26,2,velocity,-,7920058
26,3,predict,-,7917667
26,3,project,distance,0
26,3,project,contact,0
26,3,project,density,0
26,3,writeback,-,7917667
26,3,velocity,-,7917667
26,4,predict,-,7915277
26,4,project,distance,0
26,4,project,contact,0
26,4,project,density,0
26,4,writeback,-,7915277
26,4,velocity,-,7915277
26,5,predict,-,7912886
26,5,project,distance,0
26,5,project,contact,0
26,5,project,density,0
26,5,writeback,-,7912886
26,5,velocity,-,7912886
26,6,predict,-,7910496
26,6,project,distance,0
26,6,project,contact,0
26,6,project,density,0
26,6,writeback,-,7910496
26,6,velocity,-,7910496
26,7,predict,-,7908106
26,7,project,distance,0
26,7,project,contact,0
26,7,project,density,0
26,7,writeback,-,7908106
26,7,velocity,-,7908106
27,0,predict,-,7905716
27,0,project,distance,0
27,0,project,contact,0
27,0,project,density,0
27,0,writeback,-,7905716
27,0,velocity,-,7905716
27,1,predict,-,7903326
27,1,project,distance,0
27,1,project,contact,0
27,1,project,density,0
27,1,writeback,-,7903326
27,1,velocity,-,7903326
27,2,predict,-,7900937
27,2,project,distance,0
27,2,project,contact,0
27,2,project,density,0
27,2,writeback,-,7900937
27,2,velocity,-,7900937
27,3,predict,-,7898547
27,3,project,distance,0
27,3,project,contact,0
27,3,project,density,0
27,3,writeback,-,7898547
27,3,velocity,-,7898547
27,4,predict,-,7896158
27,4,project,distance,0
27,4,project,contact,0
27,4,project,density,0
27,4,writeback,-,7896158
27,4,velocity,-,7896158
27,5,predict,-,7893769
27,5,project,distance,0
27,5,project,contact,0
27,5,project,density,0
27,5,writeback,-,7893769
27,5,velocity,-,7893769
27,6,predict,-,7891380
27,6,project,distance,0
27,6,project,contact,0
27,6,project,density,0
27,6,writeback,-,7891380
27,6,velocity,-,7891380
27,7,predict,-,7888991
27,7,project,distance,0
27,7,project,contact,0
27,7,project,density,0
27,7,writeback,-,7888991
27,7,velocity,-,7888991
28,0,predict,-,7886602
28,0,project,distance,0
28,0,project,contact,0
28,0,project,density,0
28,0,writeback,-,7886602
28,0,velocity,-,7886602
28,1,predict,-,7884214
28,1,project,distance,0
28,1,project,contact,0
28,1,project,density,0
28,1,writeback,-,7884214
28,1,velocity,-,7884214
28,2,predict,-,7881826
28,2,project,distance,0
28,2,project,contact,0
28,2,project,density,0
28,2,writeback,-,7881826
28,2,velocity,-,7881826
28,3,predict,-,7879437
28,3,project,distance,0
28,3,project,contact,0
28,3,project,density,0
28,3,writeback,-,7879437
28,3,velocity,-,7879437
28,4,predict,-,7877049
28,4,project,distance,0
28,4,project,contact,0
28,4,project,density,0
28,4,writeback,-,7877049
28,4,velocity,-,7877049
28,5,predict,-,7874662
28,5,project,distance,0
28,5,project,contact,0
28,5,project,density,0
28,5,writeback,-,7874662
28,5,velocity,-,7874662
28,6,predict,-,7872274
28,6,project,distance,0
28,6,project,contact,0
28,6,project,density,0
28,6,writeback,-,7872274
28,6,velocity,-,7872274
28,7,predict,-,7869886
28,7,project,distance,0
28,7,project,contact,0
28,7,project,density,0
28,7,writeback,-,7869886
28,7,velocity,-,7869886
29,0,predict,-,7867499
29,0,project,distance,0
29,0,project,contact,0
29,0,project,density,0
29,0,writeback,-,7867499
29,0,velocity,-,7867499
29,1,predict,-,7865112
29,1,project,distance,0
29,1,project,contact,0
29,1,project,density,0
29,1,writeback,-,7865112
29,1,velocity,-,7865112
29,2,predict,-,7862725
29,2,project,distance,0
29,2,project,contact,0
29,2,project,density,0
29,2,writeback,-,7862725
29,2,velocity,-,7862725
29,3,predict,-,7860338
29,3,project,distance,0
29,3,project,contact,0
29,3,project,density,0
29,3,writeback,-,7860338
29,3,velocity,-,7860338
29,4,predict,-,7857951
29,4,project,distance,0
29,4,project,contact,0
29,4,project,density,0
29,4,writeback,-,7857951
29,4,velocity,-,7857951
29,5,predict,-,7855565
29,5,project,distance,0
29,5,project,contact,0
29,5,project,density,0
29,5,writeback,-,7855565
29,5,velocity,-,7855565
29,6,predict,-,7853178
29,6,project,distance,0
29,6,project,contact,0
29,6,project,density,0
29,6,writeback,-,7853178
29,6,velocity,-,7853178
29,7,predict,-,7850792
29,7,project,distance,0
29,7,project,contact,0
29,7,project,density,0
29,7,writeback,-,7850792
29,7,velocity,-,7850792
30,0,predict,-,7848406
30,0,project,distance,0
30,0,project,contact,0
30,0,project,density,0
30,0,writeback,-,7848406
30,0,velocity,-,7848406
30,1,predict,-,7846020
30,1,project,distance,0
30,1,project,contact,0
30,1,project,density,0
30,1,writeback,-,7846020
30,1,velocity,-,7846020
30,2,predict,-,7843635
30,2,project,distance,0
30,2,project,contact,0
30,2,project,density,0
30,2,writeback,-,7843635
30,2,velocity,-,7843635
30,3,predict,-,7841249
30,3,project,distance,0
30,3,project,contact,0
30,3,project,density,0
30,3,writeback,-,7841249
30,3,velocity,-,7841249
30,4,predict,-,7838864
30,4,project,distance,0
30,4,project,contact,0
30,4,project,density,0
30,4,writeback,-,7838864
30,4,velocity,-,7838864
30,5,predict,-,7836478
30,5,project,distance,0
30,5,project,contact,0
30,5,project,density,0
30,5,writeback,-,7836478
30,5,velocity,-,7836478
30,6,predict,-,7834093
30,6,project,distance,0
30,6,project,contact,0
30,6,project,density,0
30,6,writeback,-,7834093
30,6,velocity,-,7834093
30,7,predict,-,7831708
30,7,project,distance,0
30,7,project,contact,0
30,7,project,density,0
30,7,writeback,-,7831708
30,7,velocity,-,7831708
31,0,predict,-,7829324
31,0,project,distance,0
31,0,project,contact,0
31,0,project,density,0
31,0,writeback,-,7829324
31,0,velocity,-,7829324
31,1,predict,-,7826939
31,1,project,distance,0
31,1,project,contact,0
31,1,project,density,0
31,1,writeback,-,7826939
31,1,velocity,-,7826939
31,2,predict,-,7824555
31,2,project,distance,0
31,2,project,contact,0
31,2,project,density,0
31,2,writeback,-,7824555
31,2,velocity,-,7824555
31,3,predict,-,7822170
31,3,project,distance,0
31,3,project,contact,0
31,3,project,density,0
31,3,writeback,-,7822170
31,3,velocity,-,7822170
31,4,predict,-,7819786
31,4,project,distance,0
31,4,project,contact,0
31,4,project,density,0
31,4,writeback,-,7819786
31,4,velocity,-,7819786
31,5,predict,-,7817402
31,5,project,distance,0
31,5,project,contact,0
31,5,project,density,0
31,5,writeback,-,7817402
31,5,velocity,-,7817402
31,6,predict,-,7815018
31,6,project,distance,0
31,6,project,contact,0
31,6,project,density,0
31,6,writeback,-,7815018
31,6,velocity,-,7815018
31,7,predict,-,7812635
31,7,project,distance,0
31,7,project,contact,0
31,7,project,density,0
31,7,writeback,-,7812635
31,7,velocity,-,7812635
32,0,predict,-,7810251
32,0,project,distance,0
32,0,project,contact,0
32,0,project,density,0
32,0,writeback,-,7810251
32,0,velocity,-,7810251
32,1,predict,-,7807868
32,1,project,distance,0
32,1,project,contact,0
32,1,project,density,0
32,1,writeback,-,7807868
32,1,velocity,-,7807868
32,2,predict,-,7805485
32,2,project,distance,0
32,2,project,contact,0
32,2,project,density,0
32,2,writeback,-,7805485
32,2,velocity,-,7805485
32,3,predict,-,7803102
32,3,project,distance,0
32,3,project,contact,0
32,3,project,density,0
32,3,writeback,-,7803102
32,3,velocity,-,7803102
32,4,predict,-,7800719
32,4,project,distance,0
32,4,project,contact,0
32,4,project,density,0
32,4,writeback,-,7800719
32,4,velocity,-,7800719
32,5,predict,-,7798337
32,5,project,distance,0
32,5,project,contact,0
32,5,project,density,0
32,5,writeback,-,7798337
32,5,velocity,-,7798337
32,6,predict,-,7795954
32,6,project,distance,0
32,6,project,contact,0
32,6,project,density,0
32,6,writeback,-,7795954
32,6,velocity,-,7795954
32,7,predict,-,7793572
32,7,project,distance,0
32,7,project,contact,0
32,7,project,density,0
32,7,writeback,-,7793572
32,7,velocity,-,7793572
33,0,predict,-,7791190
33,0,project,distance,0
33,0,project,contact,0
33,0,project,density,0
33,0,writeback,-,7791190
33,0,velocity,-,7791190
33,1,predict,-,7788808
33,1,project,distance,0
33,1,project,contact,0
33,1,project,density,0
33,1,writeback,-,7788808
33,1,velocity,-,7788808
33,2,predict,-,7786426
33,2,project,distance,0
33,2,project,contact,0
33,2,project,density,0
33,2,writeback,-,7786426
33,2,velocity,-,7786426
33,3,predict,-,7784044
33,3,project,distance,0
33,3,project,contact,0
33,3,project,density,0
33,3,writeback,-,7784044
33,3,velocity,-,7784044
33,4,predict,-,7781663
33,4,project,distance,0
33,4,project,contact,0
33,4,project,density,0
33,4,writeback,-,7781663
33,4,velocity,-,7781663
33,5,predict,-,7779281
33,5,project,distance,0
33,5,project,contact,0
33,5,project,density,0
33,5,writeback,-,7779281
33,5,velocity,-,7779281
33,6,predict,-,7776900
33,6,project,distance,0
33,6,project,contact,0
33,6,project,density,0
33,6,writeback,-,7776900
33,6,velocity,-,7776900
33,7,predict,-,7774519
33,7,project,distance,0
33,7,project,contact,0
33,7,project,density,0
33,7,writeback,-,7774519
33,7,velocity,-,7774519
34,0,predict,-,7772138
34,0,project,distance,0
34,0,project,contact,0
34,0,project,density,0
34,0,writeback,-,7772138
34,0,velocity,-,7772138
34,1,predict,-,7769757
34,1,project,distance,0
34,1,project,contact,0
34,1,project,density,0
34,1,writeback,-,7769757
34,1,velocity,-,7769757
34,2,predict,-,7767377
34,2,project,distance,0
34,2,project,contact,0
34,2,project,density,0
34,2,writeback,-,7767377
34,2,velocity,-,7767377
34,3,predict,-,7764996
34,3,project,distance,0
34,3,project,contact,0
34,3,project,density,0
34,3,writeback,-,7764996
34,3,velocity,-,7764996
34,4,predict,-,7762616
34,4,project,distance,0
34,4,project,contact,0
34,4,project,density,0
34,4,writeback,-,7762616
34,4,velocity,-,7762616
34,5,predict,-,7760236
34,5,project,distance,0
34,5,project,contact,0
34,5,project,density,0
34,5,writeback,-,7760236
34,5,velocity,-,7760236
34,6,predict,-,7757856
34,6,project,distance,0
34,6,project,contact,0
34,6,project,density,0
34,6,writeback,-,7757856
34,6,velocity,-,7757856
34,7,predict,-,7755476
34,7,project,distance,0
34,7,project,contact,0
34,7,project,density,0
34,7,writeback,-,7755476
34,7,velocity,-,7755476
35,0,predict,-,7753097
35,0,project,distance,0
35,0,project,contact,0
35,0,project,density,0
35,0,writeback,-,7753097
35,0,velocity,-,7753097
35,1,predict,-,7750717
35,1,project,distance,0
35,1,project,contact,0
35,1,project,density,0
35,1,writeback,-,7750717
35,1,velocity,-,7750717
35,2,predict,-,7748338
35,2,project,distance,0
35,2,project,contact,0
35,2,project,density,0
35,2,writeback,-,7748338
35,2,velocity,-,7748338
35,3,predict,-,7745959
35,3,project,distance,0
35,3,project,contact,0
35,3,project,density,0
35,3,writeback,-,7745959
35,3,velocity,-,7745959
35,4,predict,-,7743580
35,4,project,distance,0
35,4,project,contact,0
35,4,project,density,0
35,4,writeback,-,7743580
35,4,velocity,-,7743580
35,5,predict,-,7741201
35,5,project,distance,0
35,5,project,contact,0
35,5,project,density,0
35,5,writeback,-,7741201
35,5,velocity,-,7741201
35,6,predict,-,7738823
35,6,project,distance,0
35,6,project,contact,0
35,6,project,density,0
35,6,writeback,-,7738823
35,6,velocity,-,7738823
35,7,predict,-,7736444
35,7,project,distance,0
35,7,project,contact,0
35,7,project,density,0
35,7,writeback,-,7736444
35,7,velocity,-,7736444
36,0,predict,-,7734066
36,0,project,distance,0
36,0,project,contact,0
36,0,project,density,0
36,0,writeback,-,7734066
36,0,velocity,-,7734066
36,1,predict,-,7731688
36,1,project,distance,0
36,1,project,contact,0
36,1,project,density,0
36,1,writeback,-,7731688
36,1,velocity,-,7731688
36,2,predict,-,7729310
36,2,project,distance,0
36,2,project,contact,0
36,2,project,density,0
36,2,writeback,-,7729310
36,2,velocity,-,7729310
36,3,predict,-,7726932
36,3,project,distance,0
36,3,project,contact,0
36,3,project,density,0
36,3,writeback,-,7726932
36,3,velocity,-,7726932
36,4,predict,-,7724555
36,4,project,distance,0
36,4,project,contact,0
36,4,project,density,0
36,4,writeback,-,7724555
36,4,velocity,-,7724555
36,5,predict,-,7722177
36,5,project,distance,0
36,5,project,contact,0
36,5,project,density,0
36,5,writeback,-,7722177
36,5,velocity,-,7722177
36,6,predict,-,7719800
36,6,project,distance,0
36,6,project,contact,0
36,6,project,density,0
36,6,writeback,-,7719800
36,6,velocity,-,7719800
36,7,predict,-,7717423
36,7,project,distance,0
36,7,project,contact,0
36,7,project,density,0
36,7,writeback,-,7717423
36,7,velocity,-,7717423
37,0,predict,-,7715046
37,0,project,distance,0
37,0,project,contact,0
37,0,project,density,0
37,0,writeback,-,7715046
37,0,velocity,-,7715046
37,1,predict,-,7712669
37,1,project,distance,0
37,1,project,contact,0
37,1,project,density,0
37,1,writeback,-,7712669
37,1,velocity,-,7712669
37,2,predict,-,7710292
37,2,project,distance,0
37,2,project,contact,0
37,2,project,density,0
37,2,writeback,-,7710292
37,2,velocity,-,7710292
37,3,predict,-,7707916
37,3,project,distance,0
37,3,project,contact,0
37,3,project,density,0
37,3,writeback,-,7707916
37,3,velocity,-,7707916
37,4,predict,-,7705539
37,4,project,distance,0
37,4,project,contact,0
37,4,project,density,0
37,4,writeback,-,7705539
37,4,velocity,-,7705539
37,5,predict,-,7703163
37,5,project,distance,0
37,5,project,contact,0
37,5,project,density,0
37,5,writeback,-,7703163
37,5,velocity,-,7703163
37,6,predict,-,7700787
37,6,project,distance,0
37,6,project,contact,0
37,6,project,density,0
37,6,writeback,-,7700787
37,6,velocity,-,7700787
37,7,predict,-,7698411
37,7,project,distance,0
37,7,project,contact,0
37,7,project,density,0
37,7,writeback,-,7698411
37,7,velocity,-,7698411
38,0,predict,-,7696035
38,0,project,distance,0
38,0,project,contact,0
38,0,project,density,0
38,0,writeback,-,7696035
38,0,velocity,-,7696035
38,1,predict,-,7693660
38,1,project,distance,0
38,1,project,contact,0
38,1,project,density,0
38,1,writeback,-,7693660
38,1,velocity,-,7693660
38,2,predict,-,7691285
38,2,project,distance,0
38,2,project,contact,0
38,2,project,density,0
38,2,writeback,-,7691285
38,2,velocity,-,7691285
38,3,predict,-,7688909
38,3,project,distance,0
38,3,project,contact,0
38,3,project,density,0
38,3,writeback,-,7688909
38,3,velocity,-,7688909
38,4,predict,-,7686534
38,4,project,distance,0
38,4,project,contact,0
38,4,project,density,0
38,4,writeback,-,7686534
38,4,velocity,-,7686534
38,5,predict,-,7684159
38,5,project,distance,0
38,5,project,contact,0
38,5,project,density,0
38,5,writeback,-,7684159
38,5,velocity,-,7684159
38,6,predict,-,7681785
38,6,project,distance,0
38,6,project,contact,0
38,6,project,density,0
38,6,writeback,-,7681785
38,6,velocity,-,7681785
38,7,predict,-,7679410
38,7,project,distance,0
38,7,project,contact,0
38,7,project,density,0
38,7,writeback,-,7679410
38,7,velocity,-,7679410
39,0,predict,-,7677036
39,0,project,distance,0
39,0,project,contact,0
39,0,project,density,0
39,0,writeback,-,7677036
39,0,velocity,-,7677036
39,1,predict,-,7674661
39,1,project,distance,0
39,1,project,contact,0
39,1,project,density,0
39,1,writeback,-,7674661
39,1,velocity,-,7674661
39,2,predict,-,7672287
39,2,project,distance,0
39,2,project,contact,0
39,2,project,density,0
39,2,writeback,-,7672287
39,2,velocity,-,7672287
39,3,predict,-,7669913
39,3,project,distance,0
39,3,project,contact,0
39,3,project,density,0
39,3,writeback,-,7669913
39,3,velocity,-,7669913
39,4,predict,-,7667540
39,4,project,distance,0
39,4,project,contact,0
39,4,project,density,0
39,4,writeback,-,7667540
39,4,velocity,-,7667540
39,5,predict,-,7665166
39,5,project,distance,0
39,5,project,contact,0
39,5,project,density,0
39,5,writeback,-,7665166
39,5,velocity,-,7665166
39,6,predict,-,7662793
39,6,project,distance,0
39,6,project,contact,0
39,6,project,density,0
39,6,writeback,-,7662793
39,6,velocity,-,7662793
39,7,predict,-,7660419
39,7,project,distance,0
39,7,project,contact,0
39,7,project,density,0
39,7,writeback,-,7660419
39,7,velocity,-,7660419
40,0,predict,-,7658046
40,0,project,distance,0
40,0,project,contact,0
40,0,project,density,0
40,0,writeback,-,7658046
40,0,velocity,-,7658046
40,1,predict,-,7655673
40,1,project,distance,0
40,1,project,contact,0
40,1,project,density,0
40,1,writeback,-,7655673
40,1,velocity,-,7655673
40,2,predict,-,7653301
40,2,project,distance,0
40,2,project,contact,0
40,2,project,density,0
40,2,writeback,-,7653301
40,2,velocity,-,7653301
40,3,predict,-,7650928
40,3,project,distance,0
40,3,project,contact,0
40,3,project,density,0
40,3,writeback,-,7650928
40,3,velocity,-,7650928
40,4,predict,-,7648555
40,4,project,distance,0
40,4,project,contact,0
40,4,project,density,0
40,4,writeback,-,7648555
40,4,velocity,-,7648555
40,5,predict,-,7646183
40,5,project,distance,0
40,5,project,contact,0
40,5,project,density,0
40,5,writeback,-,7646183
40,5,velocity,-,7646183
40,6,predict,-,7643811
40,6,project,distance,0
40,6,project,contact,0
40,6,project,density,0
40,6,writeback,-,7643811
40,6,velocity,-,7643811
40,7,predict,-,7641439
40,7,project,distance,0
40,7,project,contact,0
40,7,project,density,0
40,7,writeback,-,7641439
40,7,velocity,-,7641439
41,0,predict,-,7639067
41,0,project,distance,0
41,0,project,contact,0
41,0,project,density,0
41,0,writeback,-,7639067
41,0,velocity,-,7639067
